fields,name,tags,timestamp
"{'data_counter_0d_0': 947, 'data_counter_0d_1': 4086, 'data_humidity': 94, 'data_temperature': 24.9, 'fCnt': 117, 'rxInfo_altitude_0': 788, 'rxInfo_latitude_0': -23.64924, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57365, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714663415297222143
"{'data_counter_0d_0': 947, 'data_counter_0d_1': 4086, 'data_humidity': 94, 'data_temperature': 24.9, 'fCnt': 115, 'rxInfo_altitude_0': 806, 'rxInfo_latitude_0': -23.64933, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.5738, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714663006889416144
"{'data_counter_0d_0': 949, 'data_counter_0d_1': 4086, 'data_humidity': 95, 'data_temperature': 24.9, 'fCnt': 113, 'rxInfo_altitude_0': 781, 'rxInfo_latitude_0': -23.64926, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57369, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714662598483985526
"{'data_counter_0d_0': 951, 'data_counter_0d_1': 4086, 'data_humidity': 95, 'data_temperature': 24.9, 'fCnt': 111, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714662190064618709
"{'data_counter_0d_0': 952, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.9, 'fCnt': 109, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -87, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714661781639627002
"{'data_counter_0d_0': 1126, 'data_counter_0d_1': 4086, 'data_humidity': 95, 'data_temperature': 24.8, 'fCnt': 107, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -87, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714661373228931812
"{'data_counter_0d_0': 1129, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.8, 'fCnt': 105, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714660964801558010
"{'data_counter_0d_0': 1124, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.8, 'fCnt': 103, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714660556386460896
"{'data_counter_0d_0': 1129, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.8, 'fCnt': 101, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -87, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714660147950124893
"{'data_counter_0d_0': 1136, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.8, 'fCnt': 99, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714659739520178813
"{'data_counter_0d_0': 1141, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.8, 'fCnt': 97, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714659331109157263
